method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.0,0,0.9774366617202759
Learned,Learned Basis,0.0,1,0.9784486889839172
Learned,Learned Basis,0.0,2,0.9820486903190613
Learned,Learned Basis,0.0,3,0.9800477027893066
Learned,Learned Basis,0.0,4,0.9811038374900818
Learned,Learned Basis,0.0,5,0.9795773029327393
Learned,Learned Basis,0.0,6,0.9787461161613464
Learned,Learned Basis,0.0,7,0.9830911755561829
Learned,Learned Basis,0.0,8,0.9830132126808167
Learned,Learned Basis,0.0,9,0.9819322228431702
Learned,Learned Basis,0.0,10,0.9832382798194885
Learned,Learned Basis,0.0,11,0.9844013452529907
Learned,Learned Basis,0.0,12,0.9818044304847717
Learned,Learned Basis,0.0,13,0.9823370575904846
Learned,Learned Basis,0.0,14,0.982571005821228
Learned,Learned Basis,0.0,15,0.9841232895851135
Learned,Learned Basis,0.0,16,0.9810504913330078
Learned,Learned Basis,0.0,17,0.9841238856315613
Learned,Learned Basis,0.0,18,0.9836465120315552
Learned,Learned Basis,0.0,19,0.9822875261306763
Learned,Learned Basis,0.0,20,0.9847054481506348
Learned,Learned Basis,0.0,21,0.9808388352394104
Learned,Learned Basis,0.0,22,0.9814229011535645
Learned,Learned Basis,0.0,23,0.9802342057228088
Learned,Learned Basis,0.0,24,0.978259801864624
Learned,Learned Basis,0.0,25,0.9798706769943237
Learned,Learned Basis,0.0,26,0.971826434135437
Learned,Learned Basis,0.0,27,0.9734490513801575
Learned,Learned Basis,0.0,28,0.9752640128135681
Learned,Learned Basis,0.0,29,0.9718294739723206
Learned,Learned Basis,0.0,30,0.973997950553894
Learned,Learned Basis,0.0,31,0.9724942445755005
Learned,Learned Basis,0.0,32,0.9744000434875488
Learned,Learned Basis,0.0,33,0.9746399521827698
Learned,Learned Basis,0.0,34,0.97794508934021
Learned,Learned Basis,0.0,35,0.9769262671470642
Learned,Learned Basis,0.0,36,0.9758119583129883
Learned,Learned Basis,0.0,37,0.9770615696907043
Learned,Learned Basis,0.0,38,0.97638338804245
Learned,Learned Basis,0.0,39,0.9778221249580383
Learned,Learned Basis,0.0,40,0.9788444638252258
Learned,Learned Basis,0.0,41,0.9769604206085205
Learned,Learned Basis,0.0,42,0.9776962399482727
Learned,Learned Basis,0.0,43,0.9788176417350769
Learned,Learned Basis,0.05,0,0.9773014783859253
Learned,Learned Basis,0.05,1,0.9783943295478821
Learned,Learned Basis,0.05,2,0.9819716215133667
Learned,Learned Basis,0.05,3,0.9798756837844849
Learned,Learned Basis,0.05,4,0.981027364730835
Learned,Learned Basis,0.05,5,0.9795045256614685
Learned,Learned Basis,0.05,6,0.9786540865898132
Learned,Learned Basis,0.05,7,0.9830060005187988
Learned,Learned Basis,0.05,8,0.9829258918762207
Learned,Learned Basis,0.05,9,0.9818366169929504
